epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.5076645612716675,0.49989333748817444,0.831649661064148,0.5113412141799927,0.5,0.7911185622215271
1,0.5078767538070679,0.5,0.7597088813781738,0.5113412141799927,0.5,0.72202467918396
2,0.5078767538070679,0.5,0.6947759389877319,0.5113412141799927,0.5,0.6624086499214172
3,0.5078767538070679,0.5,0.6411877274513245,0.5113412141799927,0.5,0.6148490905761719
4,0.5078767538070679,0.5,0.5992052555084229,0.5113412141799927,0.5,0.5781978368759155
5,0.5078767538070679,0.5,0.5672168731689453,0.5113412141799927,0.5,0.5506085753440857
6,0.5078767538070679,0.5,0.5433818697929382,0.5113412141799927,0.5,0.5302830338478088
7,0.5078767538070679,0.5,0.5260263681411743,0.5113412141799927,0.5,0.5156810879707336
8,0.5078767538070679,0.5,0.5137320160865784,0.5113412141799927,0.5,0.5055075287818909
9,0.5078767538070679,0.5,0.5053157806396484,0.5113412141799927,0.5,0.4986863434314728
10,0.5078767538070679,0.5,0.49979501962661743,0.5113412141799927,0.5,0.49432456493377686
11,0.5078767538070679,0.5,0.4963522255420685,0.5113412141799927,0.5,0.49168530106544495
12,0.5078767538070679,0.5,0.4943251311779022,0.5113412141799927,0.5,0.4901830554008484
13,0.5078767538070679,0.5,0.49320462346076965,0.5113412141799927,0.5,0.4893832802772522
14,0.5078767538070679,0.5,0.4926252067089081,0.5113412141799927,0.5,0.4889833331108093
15,0.5078767538070679,0.5,0.4923444092273712,0.5113412141799927,0.5,0.48879680037498474
16,0.5078767538070679,0.5,0.4922167658805847,0.5113412141799927,0.5,0.4887160062789917
