epoch,accuracy,auc,loss,val_accuracy,val_auc,val_loss
0,0.49885958433151245,0.49798527359962463,1.047167420387268,0.5044378638267517,0.5093660950660706,1.0249093770980835
1,0.5075584650039673,0.5051735043525696,1.007450819015503,0.4958086907863617,0.5049825310707092,0.9870904088020325
2,0.5038455128669739,0.4949572682380676,0.9669212698936462,0.5113412141799927,0.5002958178520203,0.9461085200309753
3,0.5086723566055298,0.5027211904525757,0.924679696559906,0.5083826184272766,0.5057742595672607,0.9029397368431091
4,0.5010343194007874,0.4987460970878601,0.88401859998703,0.5113412141799927,0.5024392604827881,0.8635645508766174
5,0.5076115131378174,0.49997299909591675,0.8451787233352661,0.5113412141799927,0.5000802874565125,0.8270148634910583
6,0.5059141516685486,0.5046044588088989,0.8106985688209534,0.5113412141799927,0.5017737150192261,0.7946940660476685
7,0.5040046572685242,0.49897539615631104,0.7809903025627136,0.5113412141799927,0.5063584446907043,0.7675525546073914
8,0.5060732960700989,0.49713823199272156,0.7567306160926819,0.5113412141799927,0.5031365752220154,0.746103048324585
9,0.5051185488700867,0.5005057454109192,0.7378529906272888,0.5106015801429749,0.5019916296005249,0.7297567129135132
10,0.5054367780685425,0.5003610253334045,0.7240892052650452,0.5113412141799927,0.5063374042510986,0.7183586955070496
11,0.5060202479362488,0.5029705166816711,0.7144673466682434,0.5110946893692017,0.5066512227058411,0.7105900049209595
12,0.5073993802070618,0.4979356527328491,0.7078366279602051,0.5113412141799927,0.5050374269485474,0.7050355672836304
13,0.5077706575393677,0.5036348104476929,0.7033573389053345,0.5113412141799927,0.5001421570777893,0.7014451026916504
14,0.5072932839393616,0.5053874850273132,0.7003195881843567,0.5027120113372803,0.504956841468811,0.6994919180870056
15,0.505702018737793,0.5024858117103577,0.6984388828277588,0.4997534453868866,0.5045550465583801,0.6974753737449646
16,0.5073463320732117,0.5024287104606628,0.6971251964569092,0.5041913390159607,0.504591703414917,0.6962223649024963
17,0.5060202479362488,0.5069330930709839,0.6959255337715149,0.5027120113372803,0.5058289766311646,0.6954817771911621
18,0.5059141516685486,0.5040378570556641,0.6956437230110168,0.5113412141799927,0.502860963344574,0.6950041055679321
19,0.5074523687362671,0.5071910619735718,0.6947852373123169,0.5039447546005249,0.5033686757087708,0.6944171786308289
20,0.5076115131378174,0.5120065212249756,0.6942684650421143,0.4960552155971527,0.5090717673301697,0.6943656802177429
